Vin,Vsignal_max,Vsignal_min,average
5,2.62,2.15,16
4.5,2.59,2.19,
4,2.57,2.2,
3.5,2.55,2.23,
3,2.57,2.24,
2.5,2.51,2.25,
2,2.5,2.29,
1.5,2.47,2.3,
1,2.46,2.32,
1.5,2.48,2.3,
2,2.49,2.24,
2.5,2.52,2.25,
3,2.55,2.24,
3.5,2.55,2.23,
4,2.59,2.2,
4.5,2.61,2.19,
5,2.62,2.15,
